Reference,Sample,SRA
GCF_009858895.2,NYC_sars_cov2,SRR31664272
GCF_009858895.2,Denmark_sars_cov2,ERR11837601
GCF_009858895.2,Cali_sars_cov2,SRR31470059
GCF_009858895.2,Swiss_sars_cov2,ERR10000254
